"Gene","R","P","FDR"
"ENSG00000180998.12",-0.0608780488130601,0.431708973913993,0.667961036849193
"ENSG00000181004.10",0.133683525352203,0.0831358455003381,0.262119881251718
"ENSG00000181007.9",-0.210539411770255,0.00600395537786553,0.050718116181663
"ENSG00000181019.13",0.0347760708141617,0.65352583577771,0.824196369276961
"ENSG00000181026.15",-0.178051739047716,0.0205565474342924,0.111621283262186
"ENSG00000181027.11",-0.258042586615792,0.000706081879342284,0.0121059000273025
"ENSG00000181029.9",-0.10571211287437,0.171345237726229,0.398816481029815
"ENSG00000181031.16",0.339511425148682,6.30911107129112e-06,0.000498804471646131
"ENSG00000181035.14",0.0161876657942789,0.834532929638221,0.924658263689088
"ENSG00000181038.14",-0.109686369952219,0.155716276943068,0.3776286952921
"ENSG00000181045.15",0.0636493545697951,0.411000296635622,0.651315532408939
"ENSG00000181061.14",-0.0798810138639933,0.301886248940572,0.551356415402787
"ENSG00000181072.12",-0.0242374261078089,0.754437167747753,0.884336416463853
"ENSG00000181085.15",0.0755252242879562,0.329096312745053,0.576554043631902
"ENSG00000181090.21",-0.106525019980993,0.168057306679407,0.394634845773431
"ENSG00000181097.5",-0.141949495865851,0.0656243018558603,0.227514402062304
"ENSG00000181104.7",-0.209035138010232,0.00638187206546367,0.0528590466511162
"ENSG00000181135.16",-0.237155195834435,0.00190569552335206,0.0238153270198388
"ENSG00000181163.14",-0.00154240597048231,0.984121171977077,0.993402476249476
"ENSG00000181192.12",-0.00127973343620599,0.986825076033665,0.994670515314732
"ENSG00000181195.11",-0.131838659656929,0.0875160229266682,0.270323202792593
"ENSG00000181201.4",-0.11072104051571,0.15182897840058,0.372087985937461
"ENSG00000181211.1",-0.17199307412599,0.025351441457663,0.128232021705894
"ENSG00000181215.16",-0.0516783572122003,0.504594162197606,0.725096154007882
"ENSG00000181218.6",-0.108828463894094,0.158995839545959,0.382550796740482
"ENSG00000181220.18",-0.0248449890385307,0.748485303842795,0.880471042996921
"ENSG00000181222.19",-0.247872231784801,0.00115696103939634,0.0169886018981418
"ENSG00000181227.3",-0.095515513756124,0.216714220783639,0.45685279383981
"ENSG00000181234.10",0.186150562177886,0.0153837733273386,0.0928692951127333
"ENSG00000181240.14",-0.0109938385699231,0.887187847846065,0.951188679913134
"ENSG00000181264.9",-0.017428807371026,0.82204928818926,0.918985818655195
"ENSG00000181274.7",0.0232918480411885,0.76372902497853,0.888663371454307
"ENSG00000181284.3",0.020850155020453,0.787876130616851,0.901715727295126
"ENSG00000181291.8",0.0524823509451913,0.497978312245093,0.719944400771845
"ENSG00000181315.11",0.095880254926608,0.214956322779611,0.454627880074137
"ENSG00000181322.15",0.197077116862334,0.0102220447499143,0.0710089700025235
"ENSG00000181350.12",-0.0632936989033868,0.413624775539716,0.653114754664061
"ENSG00000181378.14",0.245646188066577,0.0012856190534575,0.0182654255117343
"ENSG00000181381.15",0.0851470413914253,0.271028749003501,0.518991656183924
"ENSG00000181392.17",-0.104811815549138,0.175042062945856,0.403905307022761
"ENSG00000181396.13",-0.132030702497664,0.0870516331210254,0.269551702815319
"ENSG00000181404.18",0.00324701732187569,0.966579967981668,0.985395129916022
"ENSG00000181408.5",-0.0965149032376891,0.211921908439453,0.451480395847654
"ENSG00000181409.14",0.0346689457518522,0.654524260844749,0.8247051137463
"ENSG00000181418.8",-0.198926440558741,0.00951934830482562,0.0681466868525661
"ENSG00000181444.13",0.0413222233145996,0.593735990083959,0.786744319863482
"ENSG00000181449.4",-0.183597444062552,0.0168759170246132,0.0986787948187857
"ENSG00000181450.18",0.117504175868263,0.128136172463978,0.33657224239288
"ENSG00000181458.10",0.232059581795522,0.00239787667550731,0.0275003436514277
"ENSG00000181467.5",0.0278539956681031,0.71923283339752,0.865580427648152
"ENSG00000181472.5",-0.171135182053416,0.0261024572499338,0.130425004232901
"ENSG00000181481.14",-0.0357821386113263,0.644179281414019,0.818274602998515
"ENSG00000181513.15",0.0242902225734555,0.753919378656635,0.884006790706618
"ENSG00000181523.13",0.154282675458432,0.0451990651181184,0.182857654419277
"ENSG00000181524.6",0.0134356795488129,0.862356401108772,0.93942448893032
"ENSG00000181541.6",0.0147279170972313,0.849268194495492,0.932766654190366
"ENSG00000181555.22",0.0553137695416165,0.475048313838378,0.703262653036872
"ENSG00000181577.16",-0.169326062748557,0.0277488572240583,0.135636755832741
"ENSG00000181585.7",-0.06400647660301,0.408374882121878,0.649427014557535
"ENSG00000181588.17",-0.185658594411925,0.0156620044563459,0.0939461391274037
"ENSG00000181610.13",-0.196567125526588,0.0104237078930398,0.0719156576879114
"ENSG00000181616.10",-0.215522440894956,0.00489068037956476,0.0440173770503843
"ENSG00000181619.12",0.110763058227251,0.151672677820376,0.371851157217559
"ENSG00000181625.17",0.122602688061215,0.112285722859305,0.312248956518328
"ENSG00000181631.7",-0.117775693889642,0.127250777741025,0.335083601840494
"ENSG00000181638.20",-0.107524593850386,0.164079008009703,0.389668866518245
"ENSG00000181652.20",-0.0486480070060885,0.529936828729494,0.743288751187838
"ENSG00000181656.7",-0.00779691990627303,0.919860678665933,0.966474289175598
"ENSG00000181666.19",-0.117990007135821,0.126555259574284,0.334013845087328
"ENSG00000181690.8",0.0547842206751616,0.479292672998027,0.707095172319466
"ENSG00000181722.17",-0.122461167910948,0.112703980251335,0.312807678145104
"ENSG00000181741.7",0.0423354442904381,0.584707680164949,0.781122476394271
"ENSG00000181744.9",-0.180495703677501,0.0188567640156612,0.105813646187285
"ENSG00000181751.10",-0.415790548869558,1.88979862353198e-08,1.20016386083957e-05
"ENSG00000181754.7",-0.232216075250992,0.00238118859024616,0.027389114463697
"ENSG00000181773.7",-0.225080743963589,0.00325908434828508,0.0335320047385524
"ENSG00000181781.10",0.176399508912672,0.021779312644672,0.115987396040378
"ENSG00000181788.4",0.00280305895776685,0.971147293276651,0.987310677646923
"ENSG00000181789.14",-0.168576131772158,0.0284569125288769,0.137719746422378
"ENSG00000181790.12",-0.0801651824088384,0.30016419610579,0.549879335605163
"ENSG00000181798.4",0.0834590283281502,0.280677639182238,0.529555374797261
"ENSG00000181800.6",0.166966130617394,0.030029251487202,0.142301068817016
"ENSG00000181804.15",0.0694973952708391,0.369267112875621,0.614308609586077
"ENSG00000181817.6",-0.17847324974421,0.0202542669533846,0.110568200001172
"ENSG00000181826.10",0.169865988486344,0.0272484505293753,0.134015951364515
"ENSG00000181827.16",0.142593640640685,0.0643969574754028,0.225048274968724
"ENSG00000181830.9",-0.0909077843781579,0.239808405250976,0.484287536258092
"ENSG00000181852.18",-0.272256403933192,0.000342344923129022,0.00756883209943128
"ENSG00000181856.15",0.170901924824382,0.0263099210515134,0.131046569180842
"ENSG00000181873.13",-0.202242359661974,0.00836565585490021,0.0627621841943384
"ENSG00000181885.18",-0.0401234998456648,0.604498093190856,0.793144210594872
"ENSG00000181894.15",-0.0652415188365408,0.399371976295148,0.641820030147733
"ENSG00000181896.12",0.088907975490183,0.250348395280243,0.496727351816294
"ENSG00000181904.9",-0.168441474411369,0.0285856704968469,0.138027330855617
"ENSG00000181908.5",-0.00738559194305204,0.92407542162564,0.968770910633326
"ENSG00000181915.5",-0.226566007055157,0.00305532783155681,0.0321425903089983
"ENSG00000181924.7",-0.0208134507083822,0.788240727746521,0.901905671033061
"ENSG00000181929.13",-0.0957946884038695,0.215367799984979,0.455210118060365
"ENSG00000181938.14",-0.101741667591165,0.188092288378376,0.420937220485809
"ENSG00000181965.6",-0.247713577808695,0.00116572488524875,0.017087656814757
"ENSG00000181982.20",-0.197228474767898,0.0101628601724812,0.0707889051169565
"ENSG00000181991.16",-0.243027515029638,0.0014536522216306,0.019874664901013
"ENSG00000182004.13",-0.0526442186147613,0.496651900052035,0.719049824291681
"ENSG00000182010.11",-0.284801254590185,0.00017475727777893,0.00479930716477638
"ENSG00000182013.18",-0.135166613601223,0.0797437463991227,0.255507386951006
"ENSG00000182021.10",-0.117781553508476,0.127231722208583,0.335068156672677
"ENSG00000182022.18",0.256890675456594,0.000747447416968232,0.0125911185233714
"ENSG00000182040.9",0.0723408286173006,0.349955076345694,0.596954072341079
"ENSG00000182050.14",0.0185434623067264,0.810875706762981,0.914358823637252
"ENSG00000182054.10",-0.109765057902475,0.155418038626439,0.377265593428325
"ENSG00000182057.5",0.0292253670660068,0.706031948600319,0.857616295619657
"ENSG00000182087.14",0.0453126936730986,0.55855193522061,0.762843807011245
"ENSG00000182093.16",0.0572521123892335,0.4596882070096,0.691587771552554
"ENSG00000182095.15",-0.128869514202109,0.0949509764386418,0.283136477810872
"ENSG00000182103.5",0.0908262716191454,0.240231862665467,0.484718825042959
"ENSG00000182107.7",0.217886472161355,0.0044303583919429,0.0410296734343878
"ENSG00000182108.11",-0.209941129135501,0.0061517998587144,0.0515076373800006
"ENSG00000182117.6",-0.0699169409929493,0.366377063563548,0.61138254914963
"ENSG00000182118.8",0.251776003033896,0.000959445950038113,0.014952641391913
"ENSG00000182132.14",0.0754633343417662,0.329493942736012,0.5769323564463
"ENSG00000182134.17",0.246609584567914,0.00122841121921363,0.0177706891809133
"ENSG00000182141.10",0.112271559698106,0.146141338875883,0.36407065131549
"ENSG00000182149.21",0.0734606542846536,0.34252702542037,0.590072835125027
"ENSG00000182150.19",-0.102307541694564,0.185634942782437,0.418279621385689
"ENSG00000182154.8",0.0629033859228979,0.416516284702166,0.655602155046107
"ENSG00000182156.10",-0.104550903147812,0.176124373428916,0.405224839979598
"ENSG00000182158.16",0.224609296688512,0.0033262791133078,0.034096912424956
"ENSG00000182165.19",-0.158015822155459,0.0401823833122059,0.171181130853592
"ENSG00000182168.15",-0.0170270775336494,0.826085240305137,0.921097097815222
"ENSG00000182173.14",0.161734541977079,0.0356588928694436,0.159339112675897
"ENSG00000182175.15",-0.128043568320043,0.0971059847116301,0.287135761800668
"ENSG00000182177.15",0.153985352731369,0.0456201752866565,0.183879195206594
"ENSG00000182179.13",0.252709980781722,0.000917026638266337,0.0144690855229067
"ENSG00000182180.14",-0.110521422630301,0.152573192491086,0.373189555045084
"ENSG00000182183.15",-0.0395221348238548,0.609929599519649,0.796567868829245
"ENSG00000182185.19",-0.126064351468544,0.102427807321995,0.296815204683312
"ENSG00000182196.14",0.117829761396392,0.127075033234211,0.334898544376872
"ENSG00000182197.13",-0.0935382999085101,0.226422039428883,0.46832935156656
"ENSG00000182199.11",-0.219502710398989,0.00413844175127206,0.0391639727150995
"ENSG00000182208.15",-0.114875290762121,0.136955864673316,0.350044252972758
"ENSG00000182218.10",-0.22802056059457,0.00286701429439103,0.0309128879967807
"ENSG00000182223.7",0.163869387694812,0.0332621900402284,0.152080528004306
"ENSG00000182224.12",0.116149988435608,0.132623083850769,0.343357541689878
"ENSG00000182230.12",-0.154000438202644,0.0455987305100621,0.18383503430362
"ENSG00000182240.16",0.0472524562379652,0.541819544541937,0.750768662521072
"ENSG00000182247.10",-0.0764158144551675,0.323408603439809,0.570524218970935
"ENSG00000182253.15",-0.121391359179454,0.115905246419098,0.318135167453738
"ENSG00000182255.7",-0.0586972528584861,0.448418100334637,0.682187387878834
"ENSG00000182256.13",-0.18731279523025,0.014743538778656,0.0904225291149682
"ENSG00000182257.8",-0.00801073743460226,0.917670633935505,0.966041263095702
"ENSG00000182263.14",-0.139454745891741,0.0705593082706288,0.237186735818811
"ENSG00000182264.9",-0.0603962871372856,0.435369114954284,0.671056466669722
"ENSG00000182272.12",0.188728173753871,0.0139953791437251,0.0871652276114701
"ENSG00000182307.14",-0.10023528039428,0.194749649021481,0.429185853569245
"ENSG00000182308.7",0.0994715623808799,0.198189550899718,0.433644199957411
"ENSG00000182310.15",-0.174874351372869,0.0229632046320288,0.120315705829322
"ENSG00000182318.6",-0.0220034851828563,0.776443535630561,0.895277516149813
"ENSG00000182324.7",-0.13108622424466,0.0893546435343422,0.273196018727965
"ENSG00000182325.11",-0.0716587462013665,0.354528734858109,0.600927033535767
"ENSG00000182326.16",0.481888721927189,3.28314725530219e-11,1.04252237158052e-07
"ENSG00000182327.8",0.132571800987822,0.0857537659707293,0.26715758118156
"ENSG00000182329.14",0.115496158059707,0.134832168316222,0.347236574588097
"ENSG00000182347.10",0.162976629002256,0.0342473001988497,0.154983727904131
"ENSG00000182348.7",0.0273696749948858,0.723915070458779,0.867966891719656
"ENSG00000182359.15",0.0728089701902458,0.346837554700184,0.593931358148388
"ENSG00000182362.14",0.170069139585769,0.0270621771079345,0.133332134420648
"ENSG00000182366.11",-0.0736259025103293,0.341439417952617,0.589078072144141
"ENSG00000182372.10",0.0178225514417965,0.818098087172174,0.917412515271035
"ENSG00000182376.2",-0.0430131503794102,0.578704511785928,0.776917382565158
"ENSG00000182379.10",-0.19357699959224,0.0116781601852807,0.0778021986475308
"ENSG00000182389.20",0.163809180755477,0.0333278610124997,0.152234921401002
"ENSG00000182397.14",0.170504685812496,0.0266664839936978,0.13230638533045
"ENSG00000182400.15",-0.0448009232383131,0.56300758729996,0.765882068125784
"ENSG00000182405.6",0.0202364383505867,0.793978393443142,0.904864653595161
"ENSG00000182446.14",-0.186633430222162,0.0151148909631636,0.0919436948829997
"ENSG00000182450.14",-0.12519575274166,0.104834776044677,0.300238761653094
"ENSG00000182463.16",0.0224697782321904,0.77183475867768,0.89256240609501
"ENSG00000182472.9",0.00807536300679715,0.917008821912034,0.965657457171467
"ENSG00000182473.22",0.150760657200283,0.0504015339479287,0.195012828326578
"ENSG00000182481.10",-0.260668434293484,0.000619544884514454,0.0111067739600005
"ENSG00000182504.11",0.108361197654404,0.1608037335912,0.384920334106302
"ENSG00000182511.12",0.190520394522203,0.0130958195644694,0.0834084246097379
"ENSG00000182512.5",0.00165120396908495,0.983001276028844,0.992889917095854
"ENSG00000182533.7",-0.0258370720908263,0.738798561539641,0.876256504218471
"ENSG00000182534.14",0.174491906535333,0.0232686185390797,0.121274664905261
"ENSG00000182541.18",0.310241207095533,4.04395339973031e-05,0.00172074620122863
"ENSG00000182544.9",-0.191158591650877,0.0127879534825245,0.082137138385985
"ENSG00000182545.7",-0.0312743147211989,0.686472003060937,0.844926997129559
"ENSG00000182551.14",0.00251773852505443,0.974083098237775,0.988767174706465
"ENSG00000182552.15",-0.0880244252510517,0.255105769941331,0.501001304508669
"ENSG00000182557.8",-0.0445653407378382,0.565064346413868,0.76748808169553
"ENSG00000182566.15",-0.100073417341178,0.195475055448713,0.430284188438988
"ENSG00000182568.17",-0.317364680998821,2.61856561176897e-05,0.00126945462281999
"ENSG00000182575.8",-0.205618067334818,0.00732019913132335,0.0574289742226705
"ENSG00000182578.14",0.20388861126604,0.00784033196321825,0.0600989598254777
"ENSG00000182580.3",-0.261756190136311,0.000586650728612764,0.0107368072470822
"ENSG00000182586.9",-0.0415622804706852,0.591591251325615,0.785254078661542
"ENSG00000182600.10",-0.102431980395745,0.185097729343636,0.417451485105421
"ENSG00000182601.7",-0.0927912523437505,0.230168774514745,0.472865133764502
"ENSG00000182606.17",-0.304618302532641,5.65481222343326e-05,0.00216665452355769
"ENSG00000182612.11",-0.201203945547984,0.00871284844824251,0.0643221415666099
"ENSG00000182621.18",-0.261770971261859,0.000586215050596219,0.0107365688033855
"ENSG00000182628.13",0.063539623863337,0.411808981970955,0.651949617911515
"ENSG00000182631.7",0.020649454548635,0.789870321188906,0.902400075912523
"ENSG00000182636.8",-0.158407504289078,0.0396842706688713,0.170008951492269
"ENSG00000182648.14",0.12895942425532,0.0947186983726937,0.282637984610916
"ENSG00000182667.15",-0.146407041110974,0.0575100991516049,0.210447860666698
"ENSG00000182670.14",-0.0345465286802032,0.655665960334857,0.825686296094003
"ENSG00000182674.6",-0.250179078898789,0.0010361683992935,0.0157709921193846
"ENSG00000182676.5",-0.118729208523308,0.12417879323793,0.330547832362236
"ENSG00000182685.8",-0.0549287635971791,0.478132123555175,0.706039082408424
"ENSG00000182687.4",0.0770353321559917,0.3194897575267,0.567433287453734
"ENSG00000182698.12",0.0471807729218571,0.542433446365306,0.751189562753907
"ENSG00000182700.5",-0.154894990300671,0.0443420443649584,0.180660938733446
"ENSG00000182704.8",-0.102169407305985,0.186232618832803,0.419076409255399
"ENSG00000182718.18",0.264483997441102,0.000511117272103736,0.0098661945769386
"ENSG00000182722.5",0.0708168883451063,0.360225078399187,0.605648161765495
"ENSG00000182732.18",0.000744013361437605,0.992340114403669,0.997095706255012
"ENSG00000182749.6",0.0386320496436875,0.618007976515007,0.802300290771292
"ENSG00000182752.10",0.0282855975932049,0.715069036514642,0.862899564608876
"ENSG00000182759.4",-0.0196425278367628,0.799895647787748,0.908064045258621
"ENSG00000182768.9",-0.285397287254063,0.000169127605264489,0.00469973654975846
"ENSG00000182771.19",0.229918735148689,0.00263707274120158,0.029291455550828
"ENSG00000182774.13",-0.134932952156903,0.0802706514554842,0.25626685420682
"ENSG00000182782.8",0.0453394608746636,0.558319358738219,0.762575246612267
"ENSG00000182791.5",-0.146317758526762,0.0576641064066165,0.210739675114533
"ENSG00000182796.15",0.0169076708892616,0.827285734786397,0.921815050477184
"ENSG00000182809.11",0.0431053196134245,0.577890292386956,0.776563007697093
"ENSG00000182810.7",-0.142257465456513,0.0650351375180517,0.226127511411315
"ENSG00000182827.9",-0.00483398982816673,0.950263538787198,0.978378984145066
"ENSG00000182831.12",-0.2237360855428,0.00345404798142031,0.0349157106534103
"ENSG00000182836.10",-0.00364765645968634,0.962459227623099,0.983510100929562
"ENSG00000182841.13",0.0257700877365894,0.739451327570573,0.87654139403991
"ENSG00000182853.12",0.0237669686255669,0.759055876096595,0.886553376906045
"ENSG00000182858.14",-0.00480606625537454,0.950550475898871,0.978595085684256
"ENSG00000182870.13",-0.122614508461167,0.112250843078782,0.31220435422546
"ENSG00000182871.16",0.322385326871368,1.91483364246149e-05,0.0010283830659503
"ENSG00000182873.5",0.00876215771900524,0.909979163858304,0.962052634405381
"ENSG00000182885.17",0.154268582005883,0.045218952666309,0.182857654419277
"ENSG00000182899.17",-0.131131763637565,0.0892424958264196,0.273004229465142
"ENSG00000182901.18",-0.00346778150622578,0.964309200028282,0.984500707672954
"ENSG00000182902.14",-0.21971648156762,0.00410115534936122,0.0390339637841226
"ENSG00000182903.16",0.0335753178638206,0.664751861803201,0.83153980170941
"ENSG00000182912.6",0.0571645868843201,0.460375795376541,0.692060275197143
"ENSG00000182919.15",-0.082615096953307,0.285587299246199,0.534884882736829
"ENSG00000182923.20",-0.0110078628265763,0.887044895353478,0.951146067142138
"ENSG00000182934.12",-0.143701981452911,0.0623291255938897,0.221192876370176
"ENSG00000182944.18",-0.109581555326056,0.156114207244294,0.378268714863296
"ENSG00000182950.3",-0.0779576705968848,0.313712663924994,0.562146638011356
"ENSG00000182952.5",0.00681006661626609,0.929976162219089,0.971317340887043
"ENSG00000182957.16",-0.129410754681211,0.0935595189655734,0.280667508299771
"ENSG00000182963.11",0.0447294929943178,0.56363083268016,0.766334254334145
"ENSG00000182968.5",-0.165165412031977,0.0318749253012979,0.147785860089226
"ENSG00000182973.20",0.067882837342235,0.38051951946563,0.625207771359252
"ENSG00000182979.18",0.0277647638557853,0.720094716034068,0.866125287472227
"ENSG00000182983.15",0.115018324925912,0.136464359019727,0.34951165211798
"ENSG00000182985.18",-0.0663581271037009,0.39133516069719,0.635025854984964
"ENSG00000182986.15",-0.00837699910297418,0.913920613867836,0.964442874924342
"ENSG00000182993.5",-0.184476805127881,0.0163483550317257,0.0966706850258212
"ENSG00000183010.17",-0.112595615521196,0.144973314552812,0.362476093463099
"ENSG00000183011.14",-0.252284897273285,0.000936114820851014,0.0146497135038449
"ENSG00000183018.9",-0.00516098125801475,0.94690392489032,0.977336275149878
"ENSG00000183020.15",-0.0923167763164356,0.232571023567763,0.475815201400319
"ENSG00000183023.18",0.11878076403576,0.124014342831343,0.330293180010968
"ENSG00000183036.11",-0.186151350978843,0.0153833307075734,0.0928692951127333
"ENSG00000183044.12",-0.167275936962846,0.0297210694938413,0.141600785557595
"ENSG00000183048.12",-0.0665661022521545,0.389849076650577,0.634102745791728
"ENSG00000183049.14",-0.153736940421655,0.0459745190514719,0.184500901653166
"ENSG00000183054.13",0.0440736242149362,0.569368787511188,0.770089839543193
"ENSG00000183060.16",-0.0623876193507421,0.420355246875526,0.658543591512734
"ENSG00000183066.14",-0.00525317239785387,0.945956890298108,0.97691450053837
"ENSG00000183067.6",-0.153700376743703,0.0460268681636917,0.184548446941008
"ENSG00000183077.16",-0.0282324101404104,0.715581701512573,0.863231169319208
"ENSG00000183087.15",0.269489126496466,0.000395395431815287,0.00834238384917254
"ENSG00000183090.5",0.126415882932724,0.101466154674338,0.294947331181165
"ENSG00000183091.21",0.116273050461069,0.132210420111924,0.342638339166338
"ENSG00000183092.18",-0.00542389242935582,0.944203367534064,0.976328013685205
"ENSG00000183098.11",-0.225292452334895,0.00322931052465925,0.0333472257146012
"ENSG00000183111.12",0.198163365723173,0.0098039514613315,0.0694312180017296
"ENSG00000183114.8",0.0187478527075064,0.808830910987931,0.913144445454299
"ENSG00000183117.20",0.189670347523631,0.0135159589797886,0.0851552346139804
"ENSG00000183134.5",-0.0252121525372181,0.744895623783391,0.878648938102223
"ENSG00000183137.15",0.0358375859567116,0.643665765549462,0.817920136173928
"ENSG00000183145.9",-0.16919727784142,0.0278693692000165,0.135917907929701
"ENSG00000183148.7",0.0270552439938179,0.726960378249555,0.869443243346207
"ENSG00000183150.8",0.118833786373361,0.123845389298076,0.330177283848583
"ENSG00000183153.7",-0.221124972729229,0.00386294467393006,0.0376844790905704
"ENSG00000183154.1",-0.0551912273181877,0.476028673735576,0.704242991025848
"ENSG00000183155.5",-0.205881320605496,0.00724377618974241,0.0571029792088008
"ENSG00000183160.9",-0.065884875487202,0.394729451632358,0.637869736629566
"ENSG00000183161.6",-0.0999185637721003,0.196170883608989,0.431121113964802
"ENSG00000183166.11",0.100060784662761,0.195531752607408,0.43030450495099
"ENSG00000183172.9",0.0424010972737421,0.584124867856193,0.780769482670396
"ENSG00000183186.8",-0.0801497718283272,0.300257416997781,0.549937407379529
"ENSG00000183196.10",0.184971003129188,0.016058215971557,0.0954884972671965
"ENSG00000183199.6",0.110067212773557,0.15427682164418,0.375572026854539
"ENSG00000183207.14",-0.154272110716737,0.0452139725470923,0.182857654419277
"ENSG00000183208.13",-0.0669826403453331,0.386882952923486,0.631132009575861
"ENSG00000183230.18",0.231079818566742,0.00250478981078802,0.0284058819479679
"ENSG00000183239.5",0.10299059177422,0.182700190369798,0.414091089932546
"ENSG00000183246.8",-0.0826199722980175,0.285558772216376,0.534884882736829
"ENSG00000183248.12",-0.11750838900753,0.128122397653919,0.33657224239288
"ENSG00000183250.13",-0.105045086416142,0.174078586050199,0.402889788760313
"ENSG00000183255.12",0.157804905373035,0.0404527816185869,0.171852651641176
"ENSG00000183258.12",-0.0943176339431336,0.22255954965031,0.463872681306764
"ENSG00000183260.7",-0.0365631164895714,0.636962000700433,0.813716153069807
"ENSG00000183281.15",-0.0236030285289311,0.760667368067074,0.887323008265963
"ENSG00000183283.16",-0.0694054727970205,0.369902193763948,0.614881900712704
"ENSG00000183287.15",0.0465416295301042,0.547922266857501,0.755474888459678
"ENSG00000183291.18",0.0715294116011837,0.355400179774378,0.601789749931483
"ENSG00000183307.4",-0.233588493462003,0.00223928924942376,0.0262873141295898
"ENSG00000183308.6",-0.0390471698391723,0.614234585712218,0.799301855315265
"ENSG00000183309.12",-0.116549927493504,0.131285573167555,0.34128606377153
"ENSG00000183317.17",0.166426355705375,0.030572699634839,0.143848763241483
"ENSG00000183323.13",0.0493890247946314,0.523681054956668,0.738879280241784
"ENSG00000183336.9",-0.0170147067430843,0.826209595512796,0.921141204951133
"ENSG00000183340.7",0.130391024311863,0.0910806837398339,0.276529533768734
"ENSG00000183346.9",0.0862790917581247,0.264685454680301,0.51197781201886
"ENSG00000183354.12",-0.0779878532901608,0.313524772026185,0.562065616357175
"ENSG00000183379.9",-0.00910431130320053,0.906479635473449,0.960213033512705
"ENSG00000183386.10",0.10892533270684,0.158622960633352,0.381979246276333
"ENSG00000183389.5",0.034006672837857,0.660710310182935,0.828799645370512
"ENSG00000183397.6",-0.0376531613496795,0.626945446695651,0.807703376732408
"ENSG00000183401.12",0.123046051362298,0.110983228752146,0.309869689052672
"ENSG00000183423.12",-0.0388969419708613,0.615598977056115,0.800310174726534
"ENSG00000183426.17",0.0890741109323768,0.249460760660262,0.495750393160202
"ENSG00000183431.12",-0.0526361225846822,0.496718197976478,0.719104826078331
"ENSG00000183439.9",0.172892832134732,0.024583760200898,0.125806342533212
"ENSG00000183444.10",-0.131425374688794,0.08852212865229,0.271848118248806
"ENSG00000183454.18",-0.299480608356842,7.63656023306938e-05,0.00267205977411379
"ENSG00000183458.14",0.19445903299899,0.011294996966877,0.0760473914523127
"ENSG00000183474.16",0.0500939883533802,0.517764694527002,0.734911222783192
"ENSG00000183475.13",0.00292623530568451,0.969879987501296,0.986865925524813
"ENSG00000183476.13",-0.0216619993461729,0.779823699546708,0.89732971077022
"ENSG00000183484.12",0.193908603867933,0.0115327882059717,0.0771779290822706
"ENSG00000183486.14",0.173651381593808,0.0239521494761048,0.123651461680493
"ENSG00000183495.14",0.0108031036133303,0.889132412604272,0.952018152892996
"ENSG00000183496.6",-0.0656474014045061,0.396439309059043,0.639305452723133
"ENSG00000183506.17",0.0773227270516042,0.317682299726561,0.566162723442812
"ENSG00000183508.5",0.249032177532793,0.00109469792460718,0.0163630430094985
"ENSG00000183513.9",0.0571626759976751,0.460390813396665,0.692060275197143
"ENSG00000183520.12",-0.131242904604388,0.0889692658929949,0.272562260188103
"ENSG00000183527.12",-0.0558236663490098,0.470980863598746,0.700118607174143
"ENSG00000183530.14",-0.112049905863338,0.146944367158946,0.365175121252321
"ENSG00000183535.9",0.0539469425811873,0.486045138036831,0.71205332419548
"ENSG00000183549.10",0.108201656608199,0.161424523632981,0.386090497490689
"ENSG00000183562.3",0.193546404336778,0.0116916536619847,0.0778021986475308
"ENSG00000183569.18",-0.124128860494602,0.107851879384601,0.304742965410516
"ENSG00000183570.17",0.0749050551347063,0.333094701481539,0.580954625742398
"ENSG00000183571.11",-0.00790446049366119,0.918759108456287,0.966467874018472
"ENSG00000183576.13",-0.21273851925834,0.005487406331667,0.0479850544039025
"ENSG00000183578.8",-0.0347195681830384,0.654052374121117,0.824437674777886
"ENSG00000183579.16",-0.221957857486581,0.00372801571958783,0.0367274029189252
"ENSG00000183580.10",-0.323891550030579,1.74131444880379e-05,0.000963627424013528
"ENSG00000183597.16",0.101257410120059,0.190214024953682,0.423451658566154
"ENSG00000183598.4",-0.260420571257932,0.000627274459241,0.0112136897171704
"ENSG00000183604.15",0.167721851070308,0.0292822270397814,0.140244421849843
"ENSG00000183605.17",0.193957339409194,0.0115115577180318,0.0770967837361354
"ENSG00000183615.6",0.111875400660907,0.147578930169801,0.366072411200415
"ENSG00000183617.5",-0.127933511719366,0.0973960407461859,0.28765860052033
"ENSG00000183621.15",-0.13423775383071,0.0818549115457712,0.259157809629039
"ENSG00000183624.14",-0.146777493990966,0.0568747056857234,0.20917737781011
"ENSG00000183628.14",-0.0503725200895141,0.515436616527579,0.733413788699383
"ENSG00000183647.11",-0.0381875953239195,0.622059107965428,0.804976238854405
"ENSG00000183648.11",0.00611174726186987,0.937140979632898,0.974066788282099
"ENSG00000183654.9",-0.133147953485197,0.0843889018441035,0.264493817143688
"ENSG00000183655.13",-0.191399014150917,0.0126736303679618,0.0817267137971177
"ENSG00000183662.12",0.0491069739114787,0.526057735411353,0.740265289292826
"ENSG00000183665.5",-0.0304233436120111,0.694571311814108,0.850498849815429
"ENSG00000183666.18",-0.0582401890763894,0.451965655302696,0.685449763680858
"ENSG00000183668.18",-0.12591677059831,0.102833666470303,0.297424118143006
