"Gene","Median_R","P_value","FDR"
"ENSG00000228021",-0.305115560600595,5.21513344969134e-05,0.00123114757586423
"ENSG00000198910",-0.305167197099727,5.19914198931396e-05,0.00122784341746101
"ENSG00000184905",-0.305477365516108,5.10404996773685e-05,0.00120863274803539
"ENSG00000100320",-0.305557411314373,5.07977590982082e-05,0.00120427476345922
"ENSG00000150594",-0.305845213256482,4.9933921951755e-05,0.00118608000486253
"ENSG00000166368",-0.305876492287916,4.98408738842775e-05,0.00118432692754208
"ENSG00000165973",-0.305962032615375,4.9587241759634e-05,0.00117875519770371
"ENSG00000107165",-0.306595252246777,4.7747071373067e-05,0.00114073981389132
"ENSG00000100294",-0.306664168603851,4.75507150565533e-05,0.00113825795699748
"ENSG00000033100",-0.306717543142206,4.73991620803223e-05,0.00113507160742076
"ENSG00000173898",-0.306739675729757,4.73364514843618e-05,0.00113401112111855
"ENSG00000152556",-0.306794835974544,4.71804992331893e-05,0.00113115568555022
"ENSG00000260196",-0.306842969308156,4.70448084415908e-05,0.00112834204627017
"ENSG00000126934",-0.306864884619665,4.69831494101869e-05,0.00112730251356746
"ENSG00000225619",-0.306872778465045,4.69609585753858e-05,0.00112720952986098
"ENSG00000287172",-0.306921401344667,4.68244890651822e-05,0.00112481122366416
"ENSG00000160439",-0.306996862901715,4.6613429377924e-05,0.00112061597563865
"ENSG00000205356",-0.307057201895248,4.64453097787243e-05,0.00111744728108749
"ENSG00000231187",-0.307072637698537,4.64023933701057e-05,0.00111685134828697
"ENSG00000090372",-0.307167941111909,4.61382439971216e-05,0.001110928047167
"ENSG00000232591",-0.307197224270106,4.60573650430576e-05,0.00110941466700976
"ENSG00000112981",-0.307245613633201,4.59240074162887e-05,0.00110706898254135
"ENSG00000164645",-0.307263759089772,4.58740934505838e-05,0.00110629906243054
"ENSG00000248487",-0.307381845024754,4.55505096732995e-05,0.00110022000287816
"ENSG00000158089",-0.307414096834208,4.5462505642203e-05,0.00109852549950677
"ENSG00000108306",-0.307473263942691,4.53014743892805e-05,0.00109592529080734
"ENSG00000135519",-0.307503920608477,4.52182491316027e-05,0.00109477259030502
"ENSG00000167815",-0.307542375121322,4.51140578198644e-05,0.0010931100686873
"ENSG00000279462",-0.30763206592866,4.48719195671897e-05,0.00108809984942598
"ENSG00000138100",-0.307649376650586,4.48253266657602e-05,0.00108739846445311
"ENSG00000178171",-0.307662811286608,4.47891978376186e-05,0.0010869504699205
"ENSG00000214193",-0.307729958550502,4.46090332755717e-05,0.00108343265347742
"ENSG00000225465",-0.307797795149711,4.44277109925295e-05,0.00107945481457727
"ENSG00000251463",-0.307806984322223,4.44032023482797e-05,0.00107928542074349
"ENSG00000145029",-0.307856592103278,4.42711116813734e-05,0.00107649991992036
"ENSG00000053438",-0.307983509782581,4.3934847198423e-05,0.0010691681439224
"ENSG00000095203",-0.308069350730914,4.37087768971009e-05,0.00106577375806465
"ENSG00000163975",-0.308083940345118,4.3670462648792e-05,0.00106526157481461
"ENSG00000153820",-0.308217334065947,4.33216141361769e-05,0.00105843009940328
"ENSG00000187902",-0.308248254331645,4.32411269352656e-05,0.00105688320734868
"ENSG00000162951",-0.308261353282304,4.32070720345146e-05,0.00105647041767667
"ENSG00000224479",-0.308358608250949,4.29550141309756e-05,0.00105197906473409
"ENSG00000226180",-0.308602108255773,4.23299795728465e-05,0.00103873854179875
"ENSG00000128654",-0.308610678048449,4.23081385127512e-05,0.00103861670388064
"ENSG00000166924",-0.308614773961705,4.2297703369451e-05,0.00103861670388064
"ENSG00000171132",-0.30890098490597,4.15744876331586e-05,0.00102469373924514
"ENSG00000177182",-0.30891871348881,4.15300745491983e-05,0.001024009177907
"ENSG00000124523",-0.309058224376378,4.11821298939757e-05,0.00101705979221302
"ENSG00000149926",-0.309187446108096,4.08622937433623e-05,0.00100997148841024
"ENSG00000227248",-0.309335097259984,4.04997026773435e-05,0.00100262015348931
"ENSG00000228810",-0.309359913987411,4.04390573566967e-05,0.00100152166839459
"ENSG00000253726",-0.309507669743458,4.00797467682668e-05,0.000993822697464227
"ENSG00000231980",-0.309539635460363,4.00024089957492e-05,0.000992304820328249
"ENSG00000267337",-0.309597033716123,3.98638919454122e-05,0.000989267486245343
"ENSG00000177679",-0.309838334797834,3.92864885831928e-05,0.000977545939723913
"ENSG00000150394",-0.309891104558559,3.91612697411957e-05,0.000974976207504915
"ENSG00000108557",-0.309931703366055,3.90651873026349e-05,0.000972977696217467
"ENSG00000176884",-0.310027246986371,3.88399449006226e-05,0.000968151303752094
"ENSG00000246465",-0.310370024777495,3.80418648441649e-05,0.000949796563882063
"ENSG00000151376",-0.310371584272375,3.80382694234119e-05,0.000949796563882063
"ENSG00000226627",-0.310404376282623,3.79627413217895e-05,0.00094859072347065
"ENSG00000112320",-0.310468131941243,3.78162998988976e-05,0.000945699455903191
"ENSG00000215887",-0.310496253679103,3.77518756578763e-05,0.000944856216140033
"ENSG00000279668",-0.310616227992207,3.74781839579816e-05,0.00093953456354787
"ENSG00000114554",-0.310622828723436,3.74631803315703e-05,0.00093953456354787
"ENSG00000277701",-0.310632073107832,3.74421771141387e-05,0.000939397206813107
"ENSG00000281708",-0.310681958493891,3.73290286985197e-05,0.000937322620245489
"ENSG00000139915",-0.310808742096396,3.70429082334825e-05,0.000930897813116148
"ENSG00000237750",-0.310811713896681,3.70362264008115e-05,0.000930897813116148
"ENSG00000138629",-0.31095651306251,3.6712028407567e-05,0.00092447016215847
"ENSG00000125675",-0.311065367362145,3.64700693168803e-05,0.000919882764769705
"ENSG00000159363",-0.311111305966944,3.63684088407027e-05,0.000918071104877854
"ENSG00000011347",-0.311145967774583,3.62918800669859e-05,0.000916515168995725
"ENSG00000129990",-0.311188250034475,3.61987314783354e-05,0.000914538066544612
"ENSG00000229154",-0.311210237197071,3.61503823113071e-05,0.000913691634072726
"ENSG00000255571",-0.311243121840935,3.60781832729476e-05,0.000912241459059279
"ENSG00000128285",-0.311249611003621,3.60639521961559e-05,0.000912241459059279
"ENSG00000236892",-0.311258013406572,3.60455331299341e-05,0.000912165415686127
"ENSG00000163536",-0.311337966161525,3.58707094958313e-05,0.000908488454819524
"ENSG00000158806",-0.311394566650263,3.57474303039873e-05,0.000905738925742525
"ENSG00000099624",-0.31158588404748,3.53336746944364e-05,0.000896362603212859
"ENSG00000149930",-0.312183877730843,3.40692833286676e-05,0.000868583253181242
"ENSG00000233930",-0.312326623884769,3.37738231243184e-05,0.000862122011764019
"ENSG00000178498",-0.312463787034574,3.34921923958219e-05,0.000855998126581587
"ENSG00000157782",-0.312465247848764,3.34892049057977e-05,0.000855998126581587
"ENSG00000275427",-0.312568131318835,3.32794292282043e-05,0.000851975537612566
"ENSG00000179240",-0.312585526054656,3.32440844702017e-05,0.000851424858357925
"ENSG00000110931",-0.312596389000212,3.32220297326317e-05,0.000851214237246081
"ENSG00000184788",-0.312662373850334,3.30883581737821e-05,0.000848142405434088
"ENSG00000229191",-0.312729947978595,3.29519919273886e-05,0.0008453511426341
"ENSG00000146216",-0.312787830059117,3.28356053317103e-05,0.000842716636586646
"ENSG00000103415",-0.312833468295282,3.27441110668758e-05,0.000840719053608597
"ENSG00000215041",-0.312833690556734,3.27436660711601e-05,0.000840719053608597
"ENSG00000178752",-0.312835860639702,3.27393215880239e-05,0.000840719053608597
"ENSG00000120088",-0.312922184980317,3.25669406665517e-05,0.000837917975076195
"ENSG00000244694",-0.313090242029992,3.22337960848113e-05,0.000830735655880917
"ENSG00000124140",-0.313121453737085,3.21722785344669e-05,0.000829845226372686
"ENSG00000198794",-0.313271175251797,3.18787147374968e-05,0.000823308275201217
"ENSG00000104853",-0.313528586074902,3.13798885258699e-05,0.000811446999763083
"ENSG00000105649",-0.313534524502038,3.13684678908167e-05,0.000811446999763083
"ENSG00000105642",-0.313628878765007,3.11875324358826e-05,0.000807490743051729
"ENSG00000105516",-0.31392495086193,3.06261384772427e-05,0.000795969200356177
"ENSG00000204352",-0.313974787596536,3.05325819928333e-05,0.000794208464144941
"ENSG00000224051",-0.314252577773972,3.00160097961386e-05,0.000781432024912672
"ENSG00000225383",-0.31443001386906,2.96903738147941e-05,0.000774264561888851
"ENSG00000184611",-0.314619585364832,2.9346144711875e-05,0.000766587067125482
"ENSG00000214309",-0.314666141685863,2.92621833258119e-05,0.000765043250044082
"ENSG00000180044",-0.315225771039512,2.82704749190537e-05,0.000743220037769431
"ENSG00000099817",-0.315276690540431,2.81818306165228e-05,0.000741206232249265
"ENSG00000183117",-0.315299777423034,2.81417256635975e-05,0.000740467876973257
"ENSG00000109738",-0.315343880458284,2.80652623139378e-05,0.000738771815162098
"ENSG00000185090",-0.315436857147026,2.79047054161101e-05,0.000734859730478852
"ENSG00000224819",-0.31553824918837,2.77306030834104e-05,0.000730900315274266
"ENSG00000173227",-0.315554514235093,2.77027694835413e-05,0.000730479539458039
"ENSG00000250377",-0.315563444912725,2.7687498036714e-05,0.000730389789614885
"ENSG00000271913",-0.315669471280374,2.75067981367421e-05,0.000726843226180334
"ENSG00000286610",-0.31569095244386,2.74703235911704e-05,0.000726689399761738
"ENSG00000131089",-0.315722641679086,2.74165991579247e-05,0.00072573211981734
"ENSG00000287340",-0.315858482319934,2.71874211737889e-05,0.000721127911638321
"ENSG00000187730",-0.316186001368404,2.66422618133842e-05,0.000708281365461302
"ENSG00000067715",-0.316450205658383,2.62100149277657e-05,0.000697392632388419
"ENSG00000130520",-0.316785142922367,2.56715437025534e-05,0.000684218646173477
"ENSG00000279099",-0.316790184851515,2.56635181413054e-05,0.000684218646173477
"ENSG00000167770",-0.316795653137385,2.56548165941161e-05,0.000684218646173477
"ENSG00000130559",-0.316967329261943,2.53830425519595e-05,0.000678026897056334
"ENSG00000143434",-0.316995850543588,2.53381553053823e-05,0.000677415912299934
"ENSG00000008710",-0.317019221833572,2.53014289860087e-05,0.000676728007611872
"ENSG00000213107",-0.317042638182313,2.52646821881443e-05,0.000676333014609462
"ENSG00000032389",-0.31709943626461,2.51757590122158e-05,0.000674539361187554
"ENSG00000241678",-0.317134219869281,2.51214474925527e-05,0.000673670747050832
"ENSG00000224825",-0.317145240927717,2.51042621396962e-05,0.000673670747050832
"ENSG00000072657",-0.317171161330988,2.506388761826e-05,0.000673300698200871
"ENSG00000204564",-0.317294232443679,2.48730216527148e-05,0.000669077128366413
"ENSG00000243319",-0.317530542586608,2.45103729784126e-05,0.000661660537882947
"ENSG00000197530",-0.317625964479703,2.43653533093277e-05,0.000659428893610055
"ENSG00000118402",-0.317830505665385,2.40572180237107e-05,0.000651375902354268
"ENSG00000133424",-0.317893049025895,2.39637342128945e-05,0.000649130307393653
"ENSG00000203872",-0.317980525532118,2.3833557146258e-05,0.000646172881501895
"ENSG00000171873",-0.318319966347426,2.33347090843969e-05,0.00063404473990734
"ENSG00000170091",-0.3183929079957,2.32288058044362e-05,0.000631445947185609
"ENSG00000186862",-0.318393868102471,2.32274148616138e-05,0.000631445947185609
"ENSG00000183248",-0.318404801862812,2.32115802507028e-05,0.000631445947185609
"ENSG00000050748",-0.318424867237261,2.3182547432156e-05,0.000631303849187879
"ENSG00000203987",-0.318439751536708,2.31610332965513e-05,0.000630997181586079
"ENSG00000077080",-0.31855795015475,2.29908532870255e-05,0.000627193738783997
"ENSG00000171130",-0.318623109128535,2.28975436145855e-05,0.000624925243554789
"ENSG00000139970",-0.318805126340078,2.26387779911325e-05,0.000618686035828712
"ENSG00000289417",-0.318810436521779,2.26312703121538e-05,0.000618686035828712
"ENSG00000187391",-0.318956096583583,2.24262454409694e-05,0.000614241588526489
"ENSG00000198963",-0.319034715328573,2.23163142724825e-05,0.000611502780759421
"ENSG00000146267",-0.319162752580006,2.21383693117217e-05,0.000607167469215955
"ENSG00000279319",-0.319215854309886,2.20649623777323e-05,0.0006054240056064
"ENSG00000279189",-0.319227324801071,2.2049135946388e-05,0.000605259599770071
"ENSG00000241563",-0.319471309691071,2.17150227641419e-05,0.000597153423144035
"ENSG00000236107",-0.31951092253651,2.16612296168403e-05,0.000595940418211364
"ENSG00000196090",-0.319593725542233,2.15491911709121e-05,0.000593388555446361
"ENSG00000105409",-0.319633663231195,2.14953482262353e-05,0.000592170864474228
"ENSG00000280000",-0.319702015962355,2.14034912323021e-05,0.000590168666846236
"ENSG00000114923",-0.319775243985519,2.13054934255376e-05,0.000588257194877204
"ENSG00000272121",-0.320027133421923,2.09716234890439e-05,0.000580473799143971
"ENSG00000144712",-0.320046660940399,2.09459477367648e-05,0.00058015184856501
"ENSG00000019485",-0.32005001107615,2.09415457933127e-05,0.00058015184856501
"ENSG00000165061",-0.320125578665916,2.08424846028057e-05,0.00057780624882661
"ENSG00000171502",-0.32023977840898,2.06936192571646e-05,0.000574218523967128
"ENSG00000055118",-0.320246139036311,2.06853574110413e-05,0.000574218523967128
"ENSG00000106976",-0.32063360341312,2.01879064611344e-05,0.000562956282394226
"ENSG00000112640",-0.320635450794717,2.01855619468251e-05,0.000562956282394226
"ENSG00000259690",-0.320645399005016,2.01729410770906e-05,0.000562956282394226
"ENSG00000110074",-0.320682337373561,2.01261440704974e-05,0.000562072568732627
"ENSG00000196405",-0.320708340237889,2.00932626510088e-05,0.000561589353584779
"ENSG00000283183",-0.320767651486309,2.00184513458041e-05,0.000559752644082765
"ENSG00000214050",-0.320780366147701,2.0002448158505e-05,0.000559559395212288
"ENSG00000188124",-0.320788461479555,1.99922653373735e-05,0.000559528866722744
"ENSG00000174403",-0.320792974052326,1.99865912611865e-05,0.000559528866722744
"ENSG00000134775",-0.320819734705822,1.99529738255202e-05,0.000559192086119225
"ENSG00000172932",-0.320932878408986,1.98114285795605e-05,0.000555731340246341
"ENSG00000272168",-0.321249654072364,1.94201588392608e-05,0.000545750801645417
"ENSG00000165868",-0.321286201349279,1.93754891942918e-05,0.000544744224291228
"ENSG00000157895",-0.321362999830111,1.92819386019172e-05,0.000542609798498579
"ENSG00000143499",-0.321423217403117,1.92088840862817e-05,0.000541296502841631
"ENSG00000287319",-0.321670250003509,1.8911915289408e-05,0.000534641669532074
"ENSG00000152932",-0.321799562095832,1.87581967671449e-05,0.000530783660614789
"ENSG00000112186",-0.321928225099697,1.86064209354415e-05,0.000526731172976455
"ENSG00000115194",-0.321969645779724,1.85578066915511e-05,0.000525596711930428
"ENSG00000174939",-0.32199455220515,1.85286324987244e-05,0.000525012043508975
"ENSG00000167702",-0.322174066638527,1.83196349389893e-05,0.000519808027978405
"ENSG00000022355",-0.322183232353408,1.83090238078068e-05,0.000519746568831949
"ENSG00000289363",-0.322244114324525,1.82386879980539e-05,0.000517988839018103
"ENSG00000112232",-0.322281728104582,1.81953610614124e-05,0.000517401090675662
"ENSG00000286635",-0.322352411613273,1.81142041792216e-05,0.000515881805648319
"ENSG00000128564",-0.322456982561056,1.79947652102165e-05,0.000513430612006288
"ENSG00000272031",-0.322616415656715,1.78140937945025e-05,0.000508983560115535
"ENSG00000129355",-0.322672334668791,1.77511324373647e-05,0.000507655991972664
"ENSG00000182901",-0.322713117556617,1.77053459823344e-05,0.00050658196798549
"ENSG00000106123",-0.32275729585563,1.76558733713288e-05,0.00050563660808053
"ENSG00000289328",-0.322774088892006,1.76371021234144e-05,0.000505334177413136
"ENSG00000073910",-0.322784239500106,1.76257649177498e-05,0.000505244562691194
"ENSG00000280650",-0.322799350056534,1.76089006952626e-05,0.000504996358056495
"ENSG00000103269",-0.32291026280417,1.74855814193848e-05,0.000501927529325847
"ENSG00000070601",-0.3232056555121,1.71611125302778e-05,0.000493905242977285
"ENSG00000072195",-0.323507005240845,1.68359645803878e-05,0.000485772435131453
"ENSG00000118898",-0.323539112288507,1.68016670244e-05,0.000485010222959511
"ENSG00000142549",-0.323597020404395,1.67399748873385e-05,0.000483683105383267
"ENSG00000170382",-0.323601116906955,1.67356188098115e-05,0.000483683105383267
"ENSG00000008300",-0.323687292036612,1.66442309466309e-05,0.000481368679219666
"ENSG00000158828",-0.323926174543874,1.63933563065324e-05,0.000474559134773861
"ENSG00000063176",-0.324143800510779,1.61679181530719e-05,0.000469357714534272
"ENSG00000176182",-0.324201838243501,1.61082934914518e-05,0.000468289473140249
"ENSG00000137218",-0.324571444108126,1.57334272691318e-05,0.000459126622973658
"ENSG00000173581",-0.324643651491023,1.56611611208536e-05,0.000457668803429162
"ENSG00000184933",-0.324744560431501,1.55606952210849e-05,0.000455815053158709
"ENSG00000116771",-0.324915965694824,1.53914366579537e-05,0.000451286602037686
"ENSG00000108106",-0.324943893480477,1.53640239817589e-05,0.000450697565268528
"ENSG00000249896",-0.324998668846832,1.53103928123907e-05,0.000449338490818203
"ENSG00000131584",-0.32500229977499,1.5306843988522e-05,0.000449338490818203
"ENSG00000040933",-0.325225401828727,1.50902716972316e-05,0.000443512741802495
"ENSG00000204991",-0.325316544468156,1.50026323419167e-05,0.000441569586251039
"ENSG00000145675",-0.325662637181667,1.46742033715249e-05,0.000432730796500782
"ENSG00000260338",-0.325707784868816,1.4631864327799e-05,0.000431689097885934
"ENSG00000070159",-0.325720697856624,1.46197759055528e-05,0.000431539322940692
"ENSG00000237187",-0.325873411481405,1.44775278363424e-05,0.00042754557253352
"ENSG00000144645",-0.325945966115342,1.44104046853323e-05,0.000426176812087502
"ENSG00000277758",-0.326007324654608,1.43538691224522e-05,0.000424913189645116
"ENSG00000185742",-0.326083137982348,1.42843044553662e-05,0.00042305737892255
"ENSG00000119946",-0.32627687258608,1.41079823917634e-05,0.000419450081313376
"ENSG00000072954",-0.326307260261926,1.40805132462242e-05,0.000418835721230364
"ENSG00000240771",-0.326393366736249,1.40029510167594e-05,0.000417335407929996
"ENSG00000121905",-0.32652420983696,1.38858639401177e-05,0.000414447919655968
"ENSG00000289095",-0.326641480433008,1.3781709382639e-05,0.000412138737728442
"ENSG00000184207",-0.326664906523805,1.37609920496258e-05,0.000411719248761387
"ENSG00000171735",-0.326677069650127,1.37502469587088e-05,0.000411597859351545
"ENSG00000107105",-0.32694803597473,1.3512917548363e-05,0.000405677559803149
"ENSG00000189212",-0.327078734715464,1.33998326803548e-05,0.000403172827246679
"ENSG00000237159",-0.327692005683513,1.28810548880527e-05,0.000390133682101532
"ENSG00000268401",-0.327704725350359,1.28704988253462e-05,0.000390005898427919
"ENSG00000160145",-0.32771275630799,1.28638381395712e-05,0.000389996085941758
"ENSG00000105364",-0.327804127609937,1.27882860750232e-05,0.000388087908383247
"ENSG00000120645",-0.327837322118162,1.27609426256129e-05,0.000387640401258994
"ENSG00000119682",-0.32810577833451,1.25418286191375e-05,0.000381278284961828
"ENSG00000101079",-0.328110996532812,1.25376049843204e-05,0.000381278284961828
"ENSG00000097021",-0.328122112355386,1.25286122678685e-05,0.000381278284961828
"ENSG00000144057",-0.328208990953007,1.24585371903505e-05,0.000379407989251848
"ENSG00000162426",-0.328226977384511,1.24440759675815e-05,0.000379325513298087
"ENSG00000236279",-0.328360612303401,1.23371285353108e-05,0.000377561530868806
"ENSG00000244405",-0.328531377760499,1.22017304150379e-05,0.000374348602523974
"ENSG00000110427",-0.328632243466505,1.21224165316496e-05,0.00037260577203465
"ENSG00000205937",-0.329048461372221,1.18002593989404e-05,0.000364027651352575
"ENSG00000261426",-0.329073666281979,1.17810128937197e-05,0.000363616177297435
"ENSG00000144711",-0.329088619990353,1.17696082581349e-05,0.000363446447886932
"ENSG00000283031",-0.329350539910033,1.15715371038881e-05,0.000357688939990803
"ENSG00000007402",-0.329465061096149,1.14859274241245e-05,0.000355311513280083
"ENSG00000180219",-0.329506612414229,1.14550143611556e-05,0.000354621430504506
"ENSG00000168546",-0.329823643919444,1.12217293128163e-05,0.00034862701101866
"ENSG00000263571",-0.329858679878043,1.11962259914557e-05,0.000348186221535195
"ENSG00000179915",-0.330009892035471,1.10867835792658e-05,0.00034513151674372
"ENSG00000279543",-0.330051613362259,1.10567656730441e-05,0.000344371248270155
"ENSG00000117245",-0.330242738813598,1.09202339024512e-05,0.000340291076097448
"ENSG00000101222",-0.330271075786451,1.09001274934671e-05,0.000339836599016179
"ENSG00000101463",-0.330343449231171,1.08489339996375e-05,0.000338583566974487
"ENSG00000224184",-0.330361901736603,1.08359180276635e-05,0.000338348929018024
"ENSG00000288568",-0.330406243708999,1.0804700610766e-05,0.000337545428623848
"ENSG00000166111",-0.330423637407556,1.07924784375216e-05,0.0003373348364443
"ENSG00000225706",-0.330476989700294,1.07550704955995e-05,0.000336336411880678
"ENSG00000158014",-0.330546984236166,1.07061798864768e-05,0.000334977699508555
"ENSG00000006695",-0.330613448912072,1.06599495751391e-05,0.000334022321971796
"ENSG00000108797",-0.33096472416389,1.04187367844976e-05,0.000327315332651925
"ENSG00000283662",-0.331002203931156,1.03933074543169e-05,0.000326850134884251
"ENSG00000130477",-0.331035915428572,1.0370485011108e-05,0.000326466050907229
"ENSG00000144460",-0.331246488520152,1.02289983486071e-05,0.000323169134685153
"ENSG00000142920",-0.331277324247925,1.02084334379725e-05,0.000322685068056796
"ENSG00000239911",-0.33129226364135,1.01984841603567e-05,0.000322536232869985
"ENSG00000215196",-0.331399737193633,1.01271793692682e-05,0.000320775670150407
"ENSG00000174516",-0.331439155553628,1.01011451890649e-05,0.000320280721028237
"ENSG00000198729",-0.331505839061566,1.00572476788067e-05,0.00031936518485158
"ENSG00000237986",-0.331708709647569,9.9248062962191e-06,0.000315665260307239
"ENSG00000256008",-0.331754796216902,9.89495025866363e-06,0.000315041292663836
"ENSG00000151025",-0.331760109607198,9.8915135817341e-06,0.000315041292663836
"ENSG00000040341",-0.331818316337495,9.85393963643181e-06,0.000314675211062158
"ENSG00000266401",-0.332088248963565,9.68145032438959e-06,0.000309846686824874
"ENSG00000109339",-0.332307808103301,9.54326203823745e-06,0.000306380030715329
"ENSG00000162188",-0.332340350711735,9.52293964200186e-06,0.000306046891554759
"ENSG00000110675",-0.332389905676203,9.49207194859652e-06,0.000305214250786011
"ENSG00000182870",-0.332464856528982,9.44556512205801e-06,0.000304195635725766
"ENSG00000130540",-0.332483287909848,9.43416158592672e-06,0.000303987455834698
"ENSG00000279711",-0.332517011550994,9.41333042782345e-06,0.000303475121974838
"ENSG00000232903",-0.332520173446389,9.4113795533677e-06,0.000303475121974838
"ENSG00000116852",-0.33261421160303,9.35353313051145e-06,0.00030202195329706
"ENSG00000176349",-0.333211214277152,8.99407261509897e-06,0.000291178961085561
"ENSG00000112796",-0.333274767059958,8.9565868918645e-06,0.000290117991406794
"ENSG00000167971",-0.333413291075632,8.87539246029337e-06,0.000287790913370019
"ENSG00000131067",-0.333522000617795,8.81216212466698e-06,0.000286344089651798
"ENSG00000254377",-0.333693050338014,8.71353489789263e-06,0.000283738514156563
"ENSG00000159164",-0.333831208803986,8.63463688252549e-06,0.000281616371117196
"ENSG00000254579",-0.333976317468569,8.5524985586553e-06,0.000279085350633023
"ENSG00000163618",-0.333987318481288,8.54630174057608e-06,0.000279031084520963
"ENSG00000249695",-0.334056861882994,8.50722657396211e-06,0.000277902734749429
"ENSG00000117425",-0.334076408452983,8.49627421441823e-06,0.000277692352762695
"ENSG00000088808",-0.334309036991506,8.36694854152953e-06,0.000273901851616965
"ENSG00000269896",-0.334611260718541,8.20171583370488e-06,0.000269352400890893
"ENSG00000101638",-0.335153622597695,7.91291649746747e-06,0.000260842277943298
"ENSG00000171462",-0.335166506925029,7.90617438351869e-06,0.000260759697888143
"ENSG00000154096",-0.335206061047779,7.88551047566023e-06,0.000260217617541036
"ENSG00000166862",-0.335675856199655,7.64396017092992e-06,0.000253196923982622
"ENSG00000168453",-0.336036824091076,7.46314532183849e-06,0.000247741000910047
"ENSG00000125744",-0.336262750289885,7.35204537331302e-06,0.000244580692137933
"ENSG00000277586",-0.336719533239264,7.13219073280017e-06,0.000238167957926996
"ENSG00000283415",-0.336768500088502,7.10899580300843e-06,0.000237651296958365
"ENSG00000257528",-0.336853407621938,7.0689456334147e-06,0.000236826995134934
"ENSG00000063015",-0.337061896139585,6.97150866371908e-06,0.000234187866126024
"ENSG00000206579",-0.337234939504736,6.89160510561936e-06,0.000231887556612143
"ENSG00000008735",-0.337251719699944,6.88390311616543e-06,0.000231887556612143
"ENSG00000139405",-0.337299077997188,6.86220998115284e-06,0.000231539392039512
"ENSG00000174672",-0.337654204569781,6.70159189217437e-06,0.000226866210897678
"ENSG00000006116",-0.337733267808449,6.66632114972474e-06,0.000225796405524854
"ENSG00000102109",-0.337753674434863,6.65724620417306e-06,0.000225613194047151
"ENSG00000080845",-0.337799206731278,6.63703992762263e-06,0.000225052333501712
"ENSG00000164830",-0.337904154797554,6.59068740834318e-06,0.000223727118510244
"ENSG00000205090",-0.338306881617747,6.41564744479613e-06,0.000218629350134293
"ENSG00000107864",-0.33832439676889,6.40813563713165e-06,0.000218615465438819
"ENSG00000280798",-0.338459508651626,6.35046919269119e-06,0.00021688861043007
"ENSG00000072201",-0.338552870185372,6.31090985475893e-06,0.000215777020056269
"ENSG00000133026",-0.338617574876377,6.28363026389807e-06,0.000214994755174054
"ENSG00000172350",-0.338621787742001,6.28185799625678e-06,0.000214994755174054
"ENSG00000176148",-0.338885455856712,6.17187642264058e-06,0.000211611121200553
"ENSG00000236333",-0.338917023621487,6.15883190847061e-06,0.000211361949970241
"ENSG00000184368",-0.338924773307413,6.15563356233988e-06,0.000211361949970241
"ENSG00000144550",-0.338953749941254,6.14368866502905e-06,0.000211115117364907
"ENSG00000135638",-0.339117709451764,6.07651341871914e-06,0.000209040213438598
"ENSG00000109670",-0.339356910024928,5.97975963499673e-06,0.000205941984877582
"ENSG00000126214",-0.33982395041199,5.79504313758504e-06,0.000200028118261096
"ENSG00000050438",-0.340027316237902,5.71631408642186e-06,0.000197532192102609
"ENSG00000134986",-0.340054374859519,5.70591567661836e-06,0.000197283637304382
"ENSG00000263278",-0.340060089448301,5.70372190229161e-06,0.000197283637304382
"ENSG00000204851",-0.340299362669669,5.6125819980367e-06,0.000194384212992218
"ENSG00000270111",-0.340382996230482,5.58105283216503e-06,0.000193401078548854
"ENSG00000183715",-0.340511591047352,5.5329012332928e-06,0.000191840492113674
"ENSG00000204442",-0.34059449499654,5.50206754649544e-06,0.000191094382100178
"ENSG00000131437",-0.34082874474616,5.4158238483757e-06,0.00018873808772618
"ENSG00000167771",-0.340874820560279,5.39901176189551e-06,0.000188258798795523
"ENSG00000163888",-0.340916228177634,5.38394525570703e-06,0.000187839867810223
"ENSG00000248522",-0.340968087986785,5.36513189385542e-06,0.000187502372104167
"ENSG00000080823",-0.341067308042473,5.32931118171198e-06,0.000186568331835769
"ENSG00000285940",-0.341440321890638,5.19666429487158e-06,0.000182443529585611
"ENSG00000259319",-0.341446165387907,5.19461143744458e-06,0.000182443529585611
"ENSG00000110697",-0.341572364670903,5.15046414297952e-06,0.000181028078364096
"ENSG00000139767",-0.341855505515614,5.05270717061027e-06,0.000178304936988554
"ENSG00000285847",-0.342023182772651,4.99564793117695e-06,0.000176493775129939
"ENSG00000198853",-0.342135866627917,4.95764665083776e-06,0.000175251812452131
"ENSG00000075391",-0.342285743771009,4.90752733888293e-06,0.000173679621934566
"ENSG00000099960",-0.342324243901385,4.89473063832654e-06,0.000173326411050155
"ENSG00000124702",-0.3423265708479,4.89395822197128e-06,0.000173326411050155
"ENSG00000237190",-0.342340642762808,4.88928959630152e-06,0.000173326411050155
"ENSG00000176454",-0.342805747743412,4.73733941138325e-06,0.000169017285063287
"ENSG00000089847",-0.342982397926056,4.6808109076331e-06,0.000167097347157408
"ENSG00000183454",-0.34305476993899,4.65783708034319e-06,0.000166567068723208
"ENSG00000007264",-0.343153762806598,4.62658599270045e-06,0.000165642006012075
"ENSG00000176788",-0.343416879198353,4.54448740851857e-06,0.000162892214950418
"ENSG00000169744",-0.343932935798079,4.38746498737891e-06,0.000157723215644421
