"Gene","R","P","FDR"
"ENSG00000083844.10",0.233251888409911,0.00227336278829016,0.0265396300142165
"ENSG00000085063.17",0.347195915316152,3.75074601687324e-06,0.000355523138308324
"ENSG00000085733.16",0.219775999786882,0.00409082796809899,0.0389872185272247
"ENSG00000085871.9",0.302092487179915,6.55948431237214e-05,0.00242195610446496
"ENSG00000086062.13",0.366056982756394,9.86165418761348e-07,0.000154639260078979
"ENSG00000086619.15",0.265501268241149,0.000485327552780653,0.00959122420035231
"ENSG00000086730.17",0.212288724334375,0.00558970388932839,0.0484294842771518
"ENSG00000087116.16",0.269741130995336,0.000390266497636399,0.00829773868214525
"ENSG00000087245.13",0.233782897921576,0.00221982216262776,0.0261428569296398
"ENSG00000087303.19",0.307162073972183,4.86306236889029e-05,0.00195778721643296
"ENSG00000088340.17",0.235558410816275,0.00204901159007693,0.0249245594565812
"ENSG00000088387.21",0.286836386547301,0.000156224209827556,0.00445405567031357
"ENSG00000088826.18",0.375301183304834,4.96358336544681e-07,0.000103352383797086
"ENSG00000088827.13",0.353115870159861,2.48894601633191e-06,0.000276099107654496
"ENSG00000088876.13",0.220283936622709,0.00400363970763181,0.0384952534038497
"ENSG00000089116.4",0.227142191146425,0.00297943449691188,0.0316662128289201
"ENSG00000089127.15",0.214893879742694,0.00502007898719678,0.0448242764540456
"ENSG00000089159.17",0.299913002065562,7.44749577429541e-05,0.00262397690921534
"ENSG00000090339.9",0.456057676438898,4.631194370423e-10,7.84308203945703e-07
"ENSG00000090382.7",0.229042043245756,0.00274111317145532,0.0300494248500338
"ENSG00000090530.10",0.234295796243084,0.0021691974508245,0.0257398859092654
"ENSG00000091136.15",0.244063993395503,0.00138488114403733,0.0192451508216522
"ENSG00000091262.17",0.300069507431397,7.38015159496935e-05,0.00261111408032042
"ENSG00000091317.8",0.25555286999359,0.000798281797177899,0.01317657731885
"ENSG00000091513.16",0.259030686244521,0.000672289723150917,0.0117473028941573
"ENSG00000091536.20",0.270060162293239,0.000383861761521554,0.00819431960330423
"ENSG00000092850.12",0.361361528015528,1.3863571949748e-06,0.000191400172956222
"ENSG00000094963.14",0.230608689294959,0.0025577230850756,0.0287877002792094
"ENSG00000095637.23",0.277893777484778,0.000254064249638813,0.00615839134883087
"ENSG00000095739.11",0.237837142461479,0.00184731774085366,0.0233237637032334
"ENSG00000096060.15",0.255522252785651,0.000799481559060575,0.0131792537604256
"ENSG00000096093.16",0.302358826385788,6.45804892274977e-05,0.0023949462304323
"ENSG00000096433.11",0.251722204026661,0.000961943399110496,0.014982371653957
