"Gene","R","P","FDR"
"ENSG00000071246.11",-0.25679231713001,0.000751080886644511,0.0126439415264616
"ENSG00000071539.14",-0.260004003622136,0.000640465608787079,0.0113536272575144
"ENSG00000071575.12",-0.230870234470123,0.00252821357482723,0.0285694881856478
"ENSG00000071655.18",-0.247312712357209,0.0011881397276624,0.0172865483973699
"ENSG00000072071.17",-0.304136843273608,5.81767196982595e-05,0.00222080516173032
"ENSG00000072415.10",-0.365309872654747,1.04146314631401e-06,0.000157468285505857
"ENSG00000072518.22",-0.264919314111513,0.000499930017482724,0.00975471351025832
"ENSG00000072657.10",-0.216279893586341,0.00473872519587927,0.043161647956587
"ENSG00000073111.14",-0.263643813003783,0.000533365826020411,0.0100811697011879
"ENSG00000073584.20",-0.276456094340554,0.000274308026623578,0.00644015415925947
"ENSG00000074047.22",-0.283166646311562,0.000191105529332444,0.00509942622020176
"ENSG00000074071.15",-0.21230738981104,0.00558542509282813,0.0484254449259771
"ENSG00000074706.14",-0.254421638029985,0.000843727313274959,0.0136430330611864
"ENSG00000075043.20",-0.334701040401859,8.676066181309e-06,0.000590879649339926
"ENSG00000075218.19",-0.225541165609862,0.0031946463788463,0.0331104047171899
"ENSG00000075275.18",-0.337410211205428,7.2558260808781e-06,0.000552015767332866
"ENSG00000075568.17",-0.276566746019847,0.000272698276728405,0.0064142169664182
"ENSG00000075624.17",-0.212141826200695,0.00562348063347545,0.0486123091728468
"ENSG00000075702.19",-0.263478684484066,0.000537842320526015,0.0101356145907436
"ENSG00000076356.7",-0.244440127573116,0.00136066886135067,0.0189816284410763
"ENSG00000076382.17",-0.214532476317778,0.00509586037825024,0.0453098149067871
"ENSG00000076641.4",-0.326739033563409,1.45307014694573e-05,0.000856072245195559
"ENSG00000077044.11",-0.249744524970825,0.0010579986104261,0.0159807835741692
"ENSG00000078018.21",-0.265852598558467,0.000476703800912761,0.00946810528114688
"ENSG00000078369.18",-0.295236259132202,9.74675515763705e-05,0.00320242044492632
"ENSG00000078902.16",-0.21929737055223,0.00417454427292064,0.0393637521028222
"ENSG00000079215.15",-0.220758367748549,0.00392371662717983,0.0380435776642172
"ENSG00000079616.14",-0.219129562635289,0.00420425796522603,0.039599838743284
"ENSG00000079739.17",-0.224421602928605,0.00335337702986448,0.0342396454357708
"ENSG00000079931.15",-0.290655600231177,0.000126293074568142,0.0038425028890324
"ENSG00000080845.19",-0.312690049129334,3.48709387618041e-05,0.00155955362212343
"ENSG00000081320.11",-0.218939094430375,0.00423821435918579,0.0398016115957104
"ENSG00000081913.14",-0.246556761059046,0.0012314865582791,0.0177949107167031
"ENSG00000081985.14",-0.214106415784216,0.00518651439837185,0.0460031512785754
"ENSG00000082014.17",-0.295285741438271,9.71928192302193e-05,0.003202320605584
"ENSG00000082684.16",-0.27851135711556,0.000245802047900987,0.00604563170146625
"ENSG00000082781.12",-0.240520296743107,0.00163309487862212,0.0215285465498898
"ENSG00000083099.11",-0.232070986060702,0.0023966569776326,0.027498770190967
"ENSG00000083635.8",-0.269594310505308,0.000393247127474049,0.00832471398268606
"ENSG00000083720.13",-0.31663826042084,2.73861606078925e-05,0.0013126238451364
"ENSG00000083857.15",-0.220694316814321,0.00393442218928439,0.0380747149997682
"ENSG00000084731.15",-0.239697697665978,0.00169623077955284,0.0220435615733525
"ENSG00000085644.14",-0.229809815486607,0.00264980109915042,0.0293942783064271
"ENSG00000085831.16",-0.214965750099481,0.00500512967542557,0.0447065081381279
"ENSG00000085840.13",-0.239302996522867,0.00172730777029405,0.0222735021770456
"ENSG00000085978.22",-0.211507980737827,0.00577132436115671,0.0493466687130474
"ENSG00000085999.13",-0.36242577419804,1.28396343614884e-06,0.000180201785461265
"ENSG00000086205.18",-0.21577730106516,0.00483907129025427,0.0437402139248317
"ENSG00000086475.15",-0.243394768137281,0.00142893574751663,0.019727855866394
"ENSG00000086589.12",-0.296153572703987,9.24907375532422e-05,0.00308338872187009
"ENSG00000087095.13",-0.219965254223874,0.00405814448057387,0.0387844410233326
"ENSG00000087250.9",-0.250483457708827,0.00102112448493703,0.015626280295696
"ENSG00000087258.16",-0.348893341575478,3.33748392709864e-06,0.000334187604469035
"ENSG00000087448.11",-0.433557944979638,3.90450624929556e-09,4.09668895061147e-06
"ENSG00000087510.7",-0.282598389394359,0.000197114850983564,0.00521073867350307
"ENSG00000087995.16",-0.25227533816353,0.000936548231714524,0.0146497135038449
"ENSG00000088247.19",-0.35579922352624,2.06106884164754e-06,0.000246984797362305
"ENSG00000088256.9",-0.234109075203757,0.0021875047249645,0.0258943068631283
"ENSG00000088325.16",-0.229034850461565,0.0027419819234885,0.0300494248500338
"ENSG00000089248.7",-0.233185334886246,0.00228015527951372,0.0265700846630674
"ENSG00000089280.19",-0.281943243965601,0.00020426119834122,0.00536670738363938
"ENSG00000089486.17",-0.345752621178811,4.13993899586501e-06,0.000374041444602568
"ENSG00000089693.11",-0.291161824448687,0.000122754636966288,0.00374800005150796
"ENSG00000089723.10",-0.357564945467174,1.81875879609704e-06,0.000232895244076116
"ENSG00000090020.11",-0.220611377994486,0.0039483237543745,0.0381366039286599
"ENSG00000090266.13",-0.231731543768615,0.00243320261818348,0.0278638772725924
"ENSG00000090316.16",-0.235540891931946,0.00205063690368282,0.0249245594565812
"ENSG00000090372.15",-0.345925780430381,4.09129767262895e-06,0.00037312355520777
"ENSG00000091490.11",-0.216147559952254,0.00476496387608709,0.0432765024469933
"ENSG00000091622.16",-0.324378313987922,1.68848926831948e-05,0.000944772970993827
"ENSG00000091651.9",-0.224771756710198,0.00330298399901183,0.0339149969793442
